MD,21060,Phyllis,80,72,89,Dr,Glen Burnie,5,282
TN,37398,Phillip,80,72,73,Ln,Winchester,6,256
TX,76148,Philadelphia,80,72,73,Ct,Fort Worth,7,187
AZ,86441,Philip,80,72,73,Rd,Dolan Springs,8,140
GA,30268,Phipps,80,72,73,Rd,Palmetto,9,93
RI,02895,Phoebe,80,72,79,St,Woonsocket,10,90
FL,32327,Pheasant Hill,80,72,69,Trl,Crawfordville,11,86
IL,62274,Phlox,80,72,76,Rd,Pinckneyville,12,68
VA,22485,Phil,80,72,73,Ct,King George,13,62
MD,21208,Philips,80,72,73,Dr,Pikesville,14,55
NY,12180,Phelan,80,72,69,Ct,Troy,15,52
MD,21044,Phantom,80,72,65,Ct,Columbia,16,40
TX,75792,Philpot,80,72,73,Rd,Winona,17,35
IL,61108,Phaeton,80,72,65,Dr,Rockford,18,34
TX,75211,Phinney,80,72,73,Ave,Dallas,19,30
NH,03261,Philbrick,80,72,73,Rd,Northwood,20,29
VA,23325,Philmont,80,72,73,Ave,Chesapeake,21,25
NH,03031,Pheasant Hollow,80,72,69,Ln,Amherst,22,24
CA,95954,Philbrook,80,72,73,Rd,Magalia,23,22
NC,28133,Phifer,80,72,73,Rd,Peachland,24,22
TN,37421,Phils,80,72,73,Dr,Chattanooga,25,21
NC,28716,Pharr,80,72,65,St,Canton,26,21
NJ,08837,Philo,80,72,73,Blvd,Edison,27,21
NC,28040,Philadelphia Church,80,72,73,Rd,Ellenboro,28,20
IL,60062,Pheasant Creek,80,72,69,Dr,Northbrook,29,20
NC,27820,Phillips Hill,80,72,73,Rd,Conway,30,19
WV,25813,Philpott,80,72,73,Ln,Beaver,31,18
TX,78623,Philly,80,72,73,Ct,Fischer,32,17
PA,15024,Philomena,80,72,73,Cir,Cheswick,33,16
NY,14065,Phillippi,80,72,73,Rd,Freedom,34,16
NC,28075,Physicians,80,72,89,Blvd,Harrisburg,35,15
NJ,08003,Philmar,80,72,73,Ave,Cherry Hill,36,15
AZ,85332,Phylis,80,72,89,St,Congress,37,15
AZ,85363,Phoenix-Wickenburg,80,72,79,Hwy,Youngtown,38,15
CA,92285,Phillipi,80,72,73,Ln,Landers,39,14
OH,45778,Phillipsburg,80,72,73,Rd,Stewart,40,14
ID,83327,Phillips Creek,80,72,73,Ln,Fairfield,41,14
SC,29556,Philippi,80,72,73,St,Kingstree,42,13
PA,16123,Phillis,80,72,73,Dr,Fombell,43,13
NC,27801,Photinia,80,72,79,Ct,Rocky Mount,44,13
TX,78237,Pharis,80,72,65,St,San Antonio,45,12
TN,38562,Phillips Hollow,80,72,73,Ln,Gainesboro,46,12
NY,13626,Phalen,80,72,65,Dr,Copenhagen,47,12
WA,98249,Pheasant Farm,80,72,69,Ln,Freeland,48,11
VA,23661,Phenix,80,72,69,Ct,Hampton,49,11
CA,92028,Pheasant Valley,80,72,69,Ct,Fallbrook,50,10
WV,24910,Phillips Cemetery,80,72,73,Rd,Alderson,51,10
TN,38128,Pharoah,80,72,65,Rd,Memphis,52,10
PA,17019,Pheasant View,80,72,69,Dr,Dillsburg,53,10
NY,11797,Phesant,80,72,69,Ln,Woodbury,54,10
IN,46176,Phares,80,72,65,Ave,Shelbyville,55,10
CA,95829,Phoenician,80,72,79,Way,Sacramento,56,9
NC,27612,Phebe,80,72,69,Pl,Raleigh,57,9
NJ,07728,Phyliss,80,72,89,Dr,Freehold,58,9
MS,39044,Phillips Lake,80,72,73,Rd,Braxton,59,9
MI,48917,Philwood,80,72,73,Dr,Lansing,60,9
LA,70633,Pharris,80,72,65,Rd,DeQuincy,61,9
TX,78726,Phantom Canyon,80,72,65,Dr,Austin,62,8
TX,76133,Pheasant Walk,80,72,69,St,Fort Worth,63,8
PA,19330,Phillips Mill,80,72,73,Rd,Cochranville,64,8
OH,43054,Phar Lap,80,72,65,Dr,New Albany,65,8
NC,28501,Phillips Farm,80,72,73,Rd,Kinston,66,8
MA,01468,Phillipston,80,72,73,Rd,Templeton,67,8
KY,41537,Phillips Branch,80,72,73,Rd,Jenkins,68,8
IL,62226,Pheasantwood,80,72,69,Dr,Belleville,69,8
UT,84123,Pharaoh,80,72,65,Rd,Salt Lake City,70,7
TX,77306,Philmore,80,72,73,Ln,Conroe,71,7
PA,17086,Photo,80,72,79,Ln,Richfield,72,7
NC,27587,Pheasant Tail,80,72,69,Ct,Wake Forest,73,7
NC,27012,Phelps Farm,80,72,69,Rd,Clemmons,74,7
NJ,08087,Pharo,80,72,65,Ave,Tuckerton,75,7
MA,01845,Pheasant Brook,80,72,69,Rd,North Andover,76,7
IL,60490,Pheasant Chase,80,72,69,Ct,Bolingbrook,77,7
TX,78745,Philco,80,72,73,Dr,Austin,78,6
SC,29481,Pheonix,80,72,69,Cir,Smoaks,79,6
PA,16901,Phippen,80,72,73,Rd,Wellsboro,80,6
PA,15552,Philson,80,72,73,Rd,Meyersdale,81,6
PA,18433,Philbin,80,72,73,Ave,Jermyn,82,6
PA,15212,Phineas,80,72,73,St,Pittsburgh,83,6
NY,14009,Phair,80,72,65,Rd,Arcade,84,6
NJ,07834,Philhower,80,72,73,Ct,Denville,85,6
NV,89029,Pheasant Hills,80,72,69,Way,Laughlin,86,6
MO,63021,Pheasant Woods,80,72,69,Dr,Ballwin,87,6
MI,48760,Phelps Lake,80,72,69,Rd,Silverwood,88,6
MA,02067,Pheasant Wood,80,72,69,Rd,Sharon,89,6
FL,32789,Phillips Park,80,72,73,Ct,Winter Park,90,6
AL,36567,Phillipsville,80,72,73,Rd,Robertsdale,91,5
TX,78045,Phoenix Palm,80,72,79,Dr,Laredo,92,5
TX,76140,Phantom Hill,80,72,65,Rd,Fort Worth,93,5
CA,93268,Philippine,80,72,73,St,Taft,94,5
NC,28546,Phoenix Park,80,72,79,Dr,Jacksonville,95,5
NC,28206,Philemon,80,72,73,Ave,Charlotte,96,5
NC,28150,Philbeck,80,72,73,St,Shelby,97,5
NY,13601,Pheasent,80,72,69,Run,Watertown,98,5
MT,59071,Phantom Creek,80,72,65,Rd,Roscoe,99,5
MI,49091,Pheasant Pointe,80,72,69,Dr,Sturgis,100,5
LA,70812,Phebus,80,72,69,Dr,Baton Rouge,101,5
KY,40840,Phillips Fork,80,72,73,Rd,Helton,102,5
FL,32836,Phillips Landing,80,72,73,Blvd,Orlando,103,5
CO,81022,Pheasant Crest,80,72,69,Rd,Avondale,104,5
CA,95608,Philomene,80,72,73,Ct,Carmichael,105,4
WI,53597,Pheasant Branch,80,72,69,Rd,Waunakee,106,4
WI,54840,Phantom Lake,80,72,65,Trl,Grantsburg,107,4
WV,26201,Phillips Dairy,80,72,73,Rd,Buckhannon,108,4
CA,92880,Pheasant Knoll,80,72,69,Rd,Corona,109,4
VA,20187,Phoenix Hill,80,72,79,Ln,Warrenton,110,4
VA,23112,Pharlap,80,72,65,Ct,Midlothian,111,4
TX,77340,Phelps Creek,80,72,69,Dr,Huntsville,112,4
TX,77433,Pheasant Grove,80,72,69,Dr,Cypress,113,4
TN,38125,Phillipson,80,72,73,Way,Memphis,114,4
SC,29072,Pheasant Glen,80,72,69,Ct,Lexington,115,4
SC,29801,Physician,80,72,89,Dr,Aiken,116,4
PA,19154,Philcrest,80,72,73,Rd,Philadelphia,117,4
PA,19422,Pheasant Meadow,80,72,69,Rd,Blue Bell,118,4
NC,27599,Pharmacy,80,72,65,Ln,Chapel Hill,119,4
NC,28626,Phillips Gap,80,72,73,Rd,Fleetwood,120,4
NJ,08057,Pheasant Field,80,72,69,Ln,Moorestown,121,4
MN,56071,Philipp,80,72,73,Pkwy,New Prague,122,4
ME,04073,Phillipstown,80,72,73,Ln,Sanford,123,4
KY,40489,Phillippe,80,72,73,Rd,Waynesburg,124,4
IN,46310,Pheasant Trace North,80,72,69,Dr,De Motte,125,4
IL,60085,Philippa,80,72,73,Ave,Waukegan,126,4
IL,60140,Pheasant Fields,80,72,69,Ln,Hampshire,127,4
GA,30906,Phinizy,80,72,73,Rd,Augusta,128,4
GA,31649,Philrose,80,72,73,Ln,Stockton,129,4
FL,33860,Phosphate,80,72,79,Blvd,Mulberry,130,4
AL,36471,Philen,80,72,73,Rd,Peterman,131,4
FL,32934,Philodendron,80,72,73,Ct,Melbourne,132,4
CO,80816,Phoebus,80,72,79,Dr,Florissant,133,4
CO,81212,Phay,80,72,65,Ave,Canon City,134,3
CA,95060,Phillips Ranch,80,72,73,Rd,Santa Cruz,135,3
CA,92365,Phylmar,80,72,89,Rd,Newberry Springs,136,3
CA,92267,Phoenix,80,72,79,St,Parker Dam,137,3
WV,26704,Phil's,80,72,73,Ln,Augusta,138,3
WA,99301,Phend,80,72,69,Ln,Pasco,139,3
VA,22835,Pheasants,80,72,69,Run,Luray,140,3
VA,24538,Phoebe Pond,80,72,79,Rd,Concord,141,3
TX,78610,Phalarope,80,72,65,Dr,Buda,142,3
CA,95959,Phelps Hill,80,72,69,Rd,Nevada City,143,3
TX,75647,Phillips Springs,80,72,73,Rd,Gladewater,144,3
TN,38554,Phillips Ford,80,72,73,Rd,Crawford,145,3
PA,15681,Philbert,80,72,73,Ln,Saltsburg,146,3
PA,16866,Philipsburg Bigler,80,72,73,Hwy,Philipsburg,147,3
OR,97503,Phaedra,80,72,65,Ln,White City,148,3
OK,74966,Pherson,80,72,69,St,Wister,149,3
OH,45828,Philothea,80,72,73,Rd,Coldwater,150,3
NC,28376,Phillipi Church,80,72,73,Rd,Raeford,151,3
NY,10701,Philipse,80,72,73,Pl,Yonkers,152,3
NY,12149,Phillips Mein,80,72,73,Rd,Richmondville,153,3
NY,14506,Phila,80,72,73,St,Mendon,154,3
NJ,07738,Phalanx,80,72,65,Rd,Lincroft,155,3
NH,03053,Phillips Brook,80,72,73,Rd,Londonderry,156,3
NV,89029,Pheasant Canyon,80,72,69,Way,Laughlin,157,3
MT,59901,Pheasant Haven,80,72,69,Dr,Kalispell,158,3
MO,63390,Phegley,80,72,69,Ln,Wright City,159,3
MO,65255,Phillipe,80,72,73,Rd,Hallsville,160,3
MI,48413,Philp,80,72,73,Rd,Bad Axe,161,3
MA,01008,Phelon,80,72,69,Rd,Blandford,162,3
MA,02601,Phinneys,80,72,73,Ln,Hyannis,163,3
MD,21562,Philos,80,72,73,Ave,Westernport,164,3
ME,04107,Phoebes,80,72,79,Way,Cape Elizabeth,165,3
LA,71263,Philley,80,72,73,Ln,Oak Grove,166,3
LA,70445,Phillip Smith,80,72,73,Rd,Lacombe,167,3
LA,71065,Philyaw,80,72,73,St,Pleasant Hill,168,3
KY,40336,Phyllis Ann,80,72,89,Ct,Irvine,169,3
IL,62694,Phillips Ferry,80,72,73,Rd,Winchester,170,3
IL,62667,Phillies,80,72,73,Rd,Modesto,171,3
IL,60487,Pheasant Lake,80,72,69,Dr,Orland Hills,172,3
IL,62305,Phil Mar,80,72,73,Ct,Quincy,173,3
ID,83644,Pheasant Landing,80,72,69,Rd,Middleton,174,3
GA,31701,Philema,80,72,73,Rd,Albany,175,3
WI,54162,Pine,80,73,78,St,Pulaski,1,8711
CA,92399,Pinewood,80,73,78,Ln,Yucaipa,2,1561
NE,68776,Pioneer,80,73,79,Pl,South Sioux City,3,1521
WI,54603,Pierce,80,73,69,Ave,La Crosse,4,1233
IL,62305,Pine Tree,80,73,78,Rd,Quincy,5,1093
MA,02747,Pinehurst,80,73,78,St,North Dartmouth,6,1056
PA,18352,Pinecrest,80,73,78,Dr,Reeders,7,1006
PA,16417,Pin Oak,80,73,78,Dr,Girard,8,957
WA,99004,Pineview,80,73,78,Ct,Cheney,9,774
CT,06855,Pine Hill,80,73,78,Ave,Norwalk,10,763
MI,48059,Pine Grove,80,73,78,Ave,Fort Gratiot,11,722
AL,35581,Pike,80,73,75,St,Phil Campbell,12,673
NH,03082,Pinnacle,80,73,78,Rd,Lyndeborough,13,541
NC,28411,Piedmont,80,73,69,Pl,Wilmington,14,532
GA,30344,Pine Valley,80,73,78,Ln,Atlanta,15,531
NC,28472,Pintail,80,73,78,Ct,Whiteville,16,511
MI,48331,Pine Cone,80,73,78,Dr,Farmington,17,492
CA,94903,Pilgrim,80,73,76,Way,San Rafael,18,474
AR,72601,Pinto,80,73,78,Ln,Harrison,19,448
FL,34654,Piper,80,73,80,Dr,New Port Richey,20,420
GA,31503,Pinetree,80,73,78,Dr,Waycross,21,386
NY,12962,Pine View,80,73,78,Ter,Morrisonville,22,331
MI,48840,Pine Creek,80,73,78,Cir,Haslett,23,292
NM,87005,Pinon,80,73,78,St,Bluewater,24,287
OH,44408,Pine Lake,80,73,78,Cv,Columbiana,25,284
AR,72560,Pine Crest,80,73,78,Rd,Mountain View,26,284
NC,28226,Pickett,80,73,67,Ct,Charlotte,27,282
GA,30281,Pine Needle,80,73,78,Ct,Stockbridge,28,268
GA,30297,Pineridge,80,73,78,Dr,Forest Park,29,265
TX,75241,Pinedale,80,73,78,Ln,Dallas,30,251
NC,28539,Pittman,80,73,84,Rd,Hubert,31,249
WI,54552,Pine Forest,80,73,78,Rd,Park Falls,32,246
GA,30110,Pinebrook,80,73,78,Cir,Bremen,33,241
MI,49441,Pine Bluff,80,73,78,Ln,Muskegon,34,221
NC,27017,Pine Hollow,80,73,78,Trl,Dobson,35,217
NC,28360,Pine Meadow,80,73,78,Rd,Lumberton,36,204
FL,32533,Piney,80,73,78,Ln,Cantonment,37,198
VA,22546,Pitts,80,73,84,Ln,Ruther Glen,38,196
MD,21853,Pine Knoll,80,73,78,Dr,Princess Anne,39,185
IN,46241,Pierson,80,73,69,Dr,Indianapolis,40,184
SC,29325,Pickens,80,73,67,St,Clinton,41,179
NY,11703,Pickwick,80,73,67,Ln,North Babylon,42,174
MA,01923,Pickering,80,73,67,Pl,Danvers,43,174
AL,36856,Pimlico,80,73,77,Dr,Fort Mitchell,44,174
SC,29101,Pinecone,80,73,78,Ln,McBee,45,165
MD,20745,Pitt,80,73,84,Ln,Oxon Hill,46,165
ME,04976,Pineland,80,73,78,Cir,Skowhegan,47,162
CO,80526,Picadilly,80,73,67,Dr,Fort Collins,48,158
TX,75482,Pipeline,80,73,80,Rd,Sulphur Springs,49,148
OK,73020,Pinehill,80,73,78,Rd,Choctaw,50,143
FL,33408,Pilot,80,73,76,Rd,North Palm Beach,51,141
TX,75060,Piccadilly,80,73,67,Dr,Irving,52,138
FL,33458,Pigeon,80,73,71,Ln,Jupiter,53,138
SC,29672,Pine Haven,80,73,78,Ct,Seneca,54,136
CA,92336,Pinyon,80,73,78,Ave,Fontana,55,125
CA,93405,Pico,80,73,67,Ct,San Luis Obispo,56,124
CO,81422,Pinion,80,73,78,St,Naturita,57,121
AZ,86327,Pima,80,73,77,Rd,Dewey,58,116
TN,37309,Piney Grove,80,73,78,Rd,Calhoun,59,110
VA,24472,Pisgah,80,73,83,Rd,Raphine,60,109
TX,77355,Pine Top,80,73,78,Ct,Magnolia,61,109
IL,62923,Pinoak,80,73,78,Ln,Cypress,62,109
KY,41472,Pine Acres,80,73,78,Ln,West Liberty,63,107
WA,98925,Pit,80,73,84,Way,Easton,64,106
NM,87326,Pinehaven,80,73,78,Rd,Vanderwagen,65,106
NJ,08323,Pier,80,73,69,Rd,Greenwich,66,106
TX,75862,Piney Woods,80,73,78,Rd,Trinity,67,105
PA,16509,Pittsburgh,80,73,84,Ave,Erie,68,104
NC,28443,Pine Island,80,73,78,Dr,Hampstead,69,104
TX,75975,Pine Oak,80,73,78,Ln,Timpson,70,103
AL,35213,Pine Mountain,80,73,78,Rd,Birmingham,71,102
TX,77351,Pine Brook,80,73,78,Dr,Livingston,72,102
WA,99156,Pines,80,73,78,Rd,Newport,73,97
AR,71968,Pinegrove,80,73,78,Ln,Royal,74,97
GA,30523,Pippin,80,73,80,Cir,Clarkesville,75,96
AK,99835,Pirates,80,73,82,Way,Sitka,76,94
LA,70445,Pierre,80,73,69,Ln,Lacombe,77,92
CA,94531,Piute,80,73,85,Way,Antioch,78,87
CA,95356,Pickford,80,73,67,Way,Modesto,79,85
WI,54135,Pine Meadows,80,73,78,Rd,Keshena,80,84
AR,72756,Pikes Peak,80,73,75,Rd,Rogers,81,82
PA,15860,Pine Bark,80,73,78,Rd,Sigel,82,81
MO,63383,Pinckney,80,73,78,Dr,Warrenton,83,80
SC,29170,Pinecroft,80,73,78,Dr,West Columbia,84,79
TX,78537,Pineapple,80,73,78,St,Donna,85,76
NJ,08080,Pitman,80,73,84,Rd,Sewell,86,76
NV,89121,Picasso,80,73,67,Cir,Las Vegas,87,76
VA,23076,Pineneedle,80,73,78,Ln,Hudgins,88,74
MD,21811,Pirate,80,73,82,Pl,Berlin,89,74
OR,97355,Pineway,80,73,78,Rd,Lebanon,90,73
TX,75862,Pine Wood,80,73,78,St,Trinity,91,69
LA,71232,Pittsburg,80,73,84,St,Delhi,92,68
GA,31028,Pine Glen,80,73,78,Ct,Centerville,93,68
CA,95311,Piney Creek,80,73,78,Rd,Coulterville,94,67
VA,20151,Pitkin,80,73,84,Ct,Chantilly,95,66
PA,17552,Pinkerton,80,73,78,Rd,Mount Joy,96,65
PA,15601,Pillsbury,80,73,76,St,Greensburg,97,63
FL,32448,Pinefield,80,73,78,Ln,Marianna,98,63
AL,36732,Pine Hills,80,73,78,Rd,Demopolis,99,63
NY,13504,Pitcher,80,73,84,St,Utica,100,62
CA,93905,Piazza,80,73,65,Ct,Salinas,101,61
ME,04413,Picnic,80,73,67,Rd,Brookton,102,61
ME,04076,Pine Springs,80,73,78,Rd,Shapleigh,103,60
NJ,07065,Pierpont,80,73,69,St,Rahway,104,58
CA,95203,Picardy,80,73,67,Dr,Stockton,105,57
MO,63129,Pinetop,80,73,78,Ct,Saint Louis,106,55
MI,48182,Pickard,80,73,67,Rd,Temperance,107,55
FL,32189,Pickerel,80,73,67,Ave,Satsuma,108,55
TN,38221,Pinson,80,73,78,Ln,Big Sandy,109,54
NC,28753,Pine Branch,80,73,78,Rd,Marshall,110,54
MA,01104,Pinta,80,73,78,Cir,Springfield,111,53
FL,32244,Pineville,80,73,78,Dr,Jacksonville,112,51
MN,56474,Pine,80,73,78,Pt,Pine River,113,50
SC,29461,Piney Branch,80,73,78,Ct,Moncks Corner,114,49
NY,11560,Piping Rock,80,73,80,Rd,Locust Valley,115,49
NV,89121,Pino,80,73,78,Cir,Las Vegas,116,49
CA,95136,Pitch Pine,80,73,84,Ct,San Jose,117,48
DE,19701,Pisces,80,73,83,Dr,Bear,118,48
CA,95823,Picket,80,73,67,Ct,Sacramento,119,47
NJ,07470,Piermont,80,73,69,Ter,Wayne,120,47
FL,34613,Pitcairn,80,73,84,St,Brooksville,121,47
OH,44312,Pickle,80,73,67,Rd,Akron,122,46
NY,12009,Picard,80,73,67,Rd,Altamont,123,46
ME,04967,Pittsfield,80,73,84,St,Pittsfield,124,46
MS,38654,Pigeon Roost,80,73,71,Rd,Olive Branch,125,45
CA,95618,Pistachio,80,73,83,Ct,El Macero,126,44
NC,28783,Pinhook,80,73,78,Rd,Tuckasegee,127,44
NC,28337,Pinkney,80,73,78,St,Elizabethtown,128,44
MA,02136,Pingree,80,73,78,St,Hyde Park,129,44
AZ,86024,Pine Canyon,80,73,78,Dr,Happy Jack,130,44
GA,30506,Pipestone,80,73,80,Cir,Gainesville,131,43
PA,16441,Pinewoods,80,73,78,Rd,Waterford,132,42
NY,12912,Pigeon Hill,80,73,71,Rd,Au Sable Forks,133,41
ME,04345,Pinkham,80,73,78,Rd,Gardiner,134,41
MD,21853,Pine Knoll,80,73,78,Dr,Princess Anne,135,40
CO,80301,Piedra,80,73,69,Pl,Boulder,136,39
AL,36830,Pink,80,73,78,Ln,Auburn,137,39
NC,27878,Pine Park,80,73,78,Ct,Sharpsburg,138,39
FL,32779,Pine Shadow,80,73,78,Ct,Longwood,139,39
TX,77662,Pine Shadows,80,73,78,St,Vidor,140,38
VA,23140,Pine Needles,80,73,78,Ter,Providence Forge,141,37
VA,24121,Pine Knob,80,73,78,Cir,Moneta,142,37
NY,14120,Pine Woods,80,73,78,Dr,North Tonawanda,143,37
PA,16801,Pikeview,80,73,75,Rd,State College,144,36
GA,30817,Pine Grove Church,80,73,78,Rd,Lincolnton,145,36
CO,81401,Pitchfork,80,73,84,Ct,Montrose,146,35
NC,27281,Pine Knot,80,73,78,Ct,Jackson Springs,147,35
KY,40380,Pinecreek,80,73,78,Dr,Stanton,148,35
FL,33549,Pine Manor,80,73,78,Ln,Lutz,149,35
TX,76248,Pine Hurst,80,73,78,Dr,Keller,150,34
TX,75904,Pinemont,80,73,78,Pl,Lufkin,151,34
TX,75236,Pixie,80,73,88,Ln,Dallas,152,33
NY,12827,Pillar,80,73,76,Way,Fort Ann,153,33
LA,70443,Pineywood,80,73,78,Ln,Independence,154,33
DE,19968,Pipers,80,73,80,Ct,Milton,155,33
AL,35206,Pinellas,80,73,78,St,Birmingham,156,32
TX,77705,Pipkin,80,73,80,St,Beaumont,157,32
SC,29571,Pinelake,80,73,78,Rd,Marion,158,32
AR,72002,Pine Rock,80,73,78,Ct,Alexander,159,32
AL,36904,Pine Orchard,80,73,78,Cir,Butler,160,32
WV,25908,Pixley,80,73,88,Rd,Princewick,161,31
TX,78759,Pilgrims,80,73,76,Pl,Austin,162,31
MI,49920,Pine Cliff,80,73,78,Rd,Crystal Falls,163,31
AZ,85322,Pierpoint,80,73,69,Rd,Arlington,164,31
GA,30101,Ping,80,73,78,Ct,Acworth,165,31
WI,54313,Pink Dogwood,80,73,78,Way,Green Bay,166,30
TX,77362,Pine Burr,80,73,78,Ln,Pinehurst,167,30
CA,94579,Pipit,80,73,80,Ct,San Leandro,168,30
KY,42206,Pilot Knob,80,73,76,Rd,Auburn,169,30
GA,30534,Pigeon Creek,80,73,71,Dr,Dawsonville,170,30
FL,33523,Pinkston,80,73,78,Rd,Dade City,171,30
CA,93274,Pinot,80,73,78,Ct,Tulare,172,29
CA,94112,Pizarro,80,73,90,Way,San Francisco,173,29
TN,37721,Pisa,80,73,83,Cir,Corryton,174,29
NC,28409,Pinecliff,80,73,78,Dr,Wilmington,175,29
MS,39044,Pjs,80,74,83,Ln,Braxton,1,2
SC,29835,Pj's,80,74,39,Ct,McCormick,2,1
MS,39470,Pjhs,80,74,72,Cir,Poplarville,3,1
VA,24472,Pkin,80,75,73,Ln,Raphine,1,1
NC,28787,Pkies Peak,80,75,73,Ln,Weaverville,2,1
MA,01841,Pleasant,80,76,69,Pl,Lawrence,1,2468
AL,36107,Plum,80,76,85,St,Montgomery,2,1283
SC,29927,Plantation,80,76,65,Dr,Hardeeville,3,1049
NC,28779,Plymouth,80,76,89,Dr,Sylva,4,889
IA,50315,Pleasant View,80,76,69,Dr,Des Moines,5,731
IN,47520,Pleasant Valley,80,76,69,Dr,Cannelton,6,642
NY,12043,Plaza,80,76,65,Ln,Cobleskill,7,634
PA,15501,Pleasant Hill,80,76,69,Rd,Somerset,8,575
TX,79226,Plainview,80,76,65,St,Clarendon,9,302
MI,49247,Plank,80,76,65,Rd,Hudson,10,277
ID,83637,Plateau,80,76,65,Rd,Lowman,11,266
GA,31773,Pleasant Grove,80,76,69,Rd,Ochlocknee,12,263
NY,13673,Pleasantview,80,76,69,Dr,Philadelphia,13,234
MN,56444,Placid,80,76,65,Dr,Deerwood,14,215
CA,95035,Platt,80,76,65,Ave,Milpitas,15,204
TX,77845,Plainfield,80,76,65,Ct,College Station,16,182
MO,63042,Plum Tree,80,76,85,Ln,Hazelwood,17,171
CA,92278,Plant,80,76,65,St,Twentynine Palms,18,165
FL,32966,Plover,80,76,79,Dr,Vero Beach,19,160
IL,61014,Plummer,80,76,85,Ave,Chadwick,20,159
ME,04270,Plains,80,76,65,Rd,Oxford,21,158
NE,68516,Plum Creek,80,76,85,Cir,Lincoln,22,147
TN,38468,Planters,80,76,65,Cir,Leoma,23,138
CA,95327,Placer,80,76,65,St,Jamestown,24,137
AZ,85937,Player,80,76,65,Dr,Snowflake,25,133
GA,30548,Platinum,80,76,65,Dr,Hoschton,26,122
PA,17408,Plain,80,76,65,Way,Shiloh,27,120
MO,64474,Platte,80,76,65,Rd,Osborn,28,103
MI,49002,Plumtree,80,76,85,Ave,Portage,29,101
PA,19529,Pleasure,80,76,69,Ct,Kempton,30,86
CA,95961,Plumas,80,76,85,Ave,Olivehurst,31,85
FL,33903,Pluto,80,76,85,Cir,North Fort Myers,32,78
TX,75474,Plumwood,80,76,85,Ln,Quinlan,33,66
CA,95337,Plumeria,80,76,85,Pl,Manteca,34,61
GA,30038,Plunkett,80,76,85,Rd,Lithonia,35,61
KS,67879,Plumb,80,76,85,Ave,Tribune,36,60
IL,60140,Plato,80,76,65,Rd,Hampshire,37,59
CA,92407,Playground,80,76,65,Dr,San Bernardino,38,52
FL,33853,Plumosa,80,76,85,Dr,Lake Wales,39,51
KS,66503,Players,80,76,65,Cir,Manhattan,40,49
TX,77088,Plum Grove,80,76,85,Ln,Houston,41,44
SC,29129,Pleasant Acres,80,76,69,Cir,Ridge Spring,42,44
GA,30180,Pleasant Grove Church,80,76,69,Rd,Villa Rica,43,41
NC,27295,Pleasant Hills,80,76,69,Rd,Lexington,44,39
WV,25103,Plum Hollow,80,76,85,Rd,Hansford,45,38
CA,94583,Playa,80,76,65,Ct,San Ramon,46,38
NY,13312,Pleasant Lake,80,76,69,Rd,Brantingham,47,38
IA,50065,Pleasanton,80,76,69,St,Davis City,48,38
FL,32764,Pleasant Oaks,80,76,69,Trl,Osteen,49,38
CA,94526,Plata,80,76,65,Ct,Danville,50,37
MS,39325,Pleasant Hill Church,80,76,69,Rd,Collinsville,51,37
MI,49424,Plymouth Rock,80,76,89,Ave,Holland,52,37
TX,75482,Plano,80,76,65,St,Sulphur Springs,53,35
IL,61920,Planet,80,76,65,Dr,Charleston,54,33
GA,30642,Plum Orchard,80,76,85,Rd,Greensboro,55,33
CO,80135,Platte River,80,76,65,Rd,Sedalia,56,30
NJ,07874,Plane,80,76,65,St,Stanhope,57,30
MD,21758,Pleasantville,80,76,69,Rd,Knoxville,58,30
AL,35466,Plowman,80,76,79,Rd,Gordo,59,29
MT,59632,Plain View,80,76,65,Rd,Boulder,60,28
MD,20872,Pleasant Plains,80,76,69,Ct,Damascus,61,28
GA,31220,Plantation Oaks,80,76,65,Dr,Macon,62,28
FL,32804,Pleasant Oak,80,76,69,Ln,Orlando,63,28
VA,22406,Plume,80,76,85,Ct,Fredericksburg,64,26
CA,90660,Planter,80,76,65,St,Pico Rivera,65,26
OH,44131,Pleasantwood,80,76,69,Dr,Independence,66,26
FL,34446,Plumbago,80,76,85,Dr,Homosassa,67,26
SD,57701,Playhouse,80,76,65,Rd,Rapid City,68,25
IL,60525,Pleasantdale,80,76,69,Ct,La Grange,69,25
TN,37190,Pleasant Hollow,80,76,69,Ln,Woodbury,70,24
VA,20151,Pleasant Meadow,80,76,69,Ct,Chantilly,71,23
MS,39443,Pleasant Home,80,76,69,Rd,Laurel,72,23
IA,52324,Pleasant Creek,80,76,69,Dr,Palo,73,23
PA,17563,Plum Hill,80,76,85,Rd,Peach Bottom,74,22
OH,43054,Pleasant Colony,80,76,69,Way,New Albany,75,22
OH,43130,Pleasant Springs,80,76,69,Blvd,Lancaster,76,22
MA,02052,Plympton,80,76,89,Cir,Medfield,77,22
TX,75603,Pleasant Green,80,76,69,Rd,Longview,78,21
AL,35574,Plyler,80,76,89,Rd,Kennedy,79,20
VA,22482,Pleasants,80,76,69,Ln,Kilmarnock,80,20
MO,65244,Pleasant Woods,80,76,69,Ave,Clifton Hill,81,20
MI,48114,Pless,80,76,69,Dr,Brighton,82,20
IL,60014,Plantain,80,76,65,Ct,Crystal Lake,83,20
VA,23832,Pleasant Pond,80,76,69,Ct,Chesterfield,84,18
PA,19422,Plowshare,80,76,79,Rd,Blue Bell,85,18
